Produced,VBN
by,IN
Judith,NNP
Boss,NNP
INDIAN,NNP
BOYHOOD,NNP
By,IN
[,NNP
Ohiyesa,NNP
],NNP
Charles,NNP
A,NNP
.,.
Eastman,NNP
Contents,NNP
I,PRP
EARLIEST,VBP
RECOLLECTIONS,JJ
:,:
Hakadah,NNP
",",","
``,``
The,DT
Pitiful,NNP
Last,JJ
'',''
II,NN
Early,JJ
Hardships,NNP
III,NNP
My,PRP$
Indian,JJ
Grandmother,NNP
IV,NNP
In,IN
Sugar,NNP
Camp,NNP
V,NNP
Midsummer,NNP
Feast,NNP
AN,NNP
BOY,NNP
'S,POS
TRAINING,NN
MY,NNP
PLAYS,NNP
AND,NNP
PLAYMATES,NNP
Games,NNS
and,CC
Sports,NNP
Playmates,NNS
Boy,NNP
Hunter,NNP
HAKADAH,NNP
FIRST,NNP
OFFERING,NN
FAMILY,NNP
TRADITIONS,NNP
Visit,NNP
to,TO
Smoky,NNP
Day,NNP
Stone,NNP
VI,NNP
EVENING,NNP
IN,NNP
THE,NNP
LODGE,NNP
Evening,NN
in,IN
the,DT
Lodge,NNP
Adventures,NNS
of,IN
Uncle,NNP
VII,NNP
END,NNP
OF,IN
BEAR,NNP
DANCE,NNP
VIII,NNP
MAIDENS,NNP
',POS
FEAST,NNP
IX,NNP
MORE,NNP
LEGENDS,NNP
Legend,NNP
Devil,NNP
's,POS
Lake,NNP
Manitoshaw,NNP
Hunting,NNP
X,NNP
LIFE,NNP
ADVENTURE,NNP
Life,NN
Woods,NNP
Winter,NNP
Wild,JJ
Harvests,NNS
Meeting,NN
on,IN
Plains,NNP
An,DT
Adventurous,JJ
Journey,NNP
XI,NNP
LAUGHING,NNP
PHILOSOPHER,NNP
XII,NNP
IMPRESSIONS,NNP
CIVILIZATION,NNP
Hadakah,NNP
WHAT,WP
boy,NN
would,MD
not,RB
be,VB
an,DT
for,IN
a,DT
while,NN
when,WRB
he,PRP
thinks,VBZ
freest,JJS
life,NN
world,NN
?,.
This,DT
was,VBD
mine,NN
Every,DT
day,NN
there,EX
real,JJ
hunt,NN
There,EX
game,NN
Occasionally,RB
medicine,JJ
dance,NN
away,RB
off,IN
woods,NNS
where,WRB
no,DT
one,NN
could,MD
disturb,VB
us,PRP
which,WDT
boys,NNS
impersonated,VBD
their,PRP$
elders,NNS
Brave,NNP
Bull,NNP
Standing,NNP
Elk,NNP
High,NNP
Hawk,NNP
Medicine,NNP
Bear,NNP
rest,NN
They,PRP
painted,VBD
imitated,VBD
fathers,NNS
grandfathers,NNS
minutest,JJS
detail,NN
accurately,RB
too,RB
because,IN
they,PRP
had,VBD
seen,VBN
thing,NN
all,DT
lives,NNS
We,PRP
were,VBD
only,RB
good,JJ
mimics,NNS
but,CC
we,PRP
close,JJ
students,NNS
nature,NN
studied,VBD
habits,NNS
animals,NNS
just,RB
as,IN
you,PRP
study,VBP
your,PRP$
books,NNS
watched,VBD
men,NNS
our,PRP$
people,NNS
represented,VBD
them,PRP
play,NN
;,:
then,RB
learned,VBD
emulate,VB
No,RB
have,VBP
better,JJR
use,NN
five,CD
senses,NNS
than,IN
children,NNS
wilderness,NN
smell,VB
well,RB
hear,NN
see,NN
feel,VB
taste,NN
Nowhere,RB
has,VBZ
memory,NN
been,VBN
more,RBR
fully,RB
developed,VBN
wild,JJ
can,MD
still,RB
wherein,JJ
owe,VBP
much,RB
my,PRP$
early,JJ
training,NN
Of,IN
course,NN
myself,PRP
do,VBP
remember,VB
first,RB
saw,VBD
brothers,NNS
often,RB
recalled,VBN
event,NN
with,IN
mirth,NN
it,PRP
custom,NN
Sioux,NNP
that,IN
born,VBN
his,PRP$
brother,NN
must,MD
plunge,VB
into,IN
water,NN
or,CC
roll,NN
snow,NN
naked,JJ
if,IN
winter,JJ
time,NN
big,JJ
enough,RB
either,DT
these,DT
himself,PRP
thrown,VBN
him,PRP
If,IN
new-born,JJ
sister,NN
she,PRP
immersed,VBN
idea,NN
warrior,NN
come,VBN
camp,VB
other,JJ
display,VB
some,DT
act,NN
hardihood,NN
so,RB
unfortunate,JJ
youngest,JJS
who,WP
soon,RB
after,IN
left,VBN
motherless,NN
bear,VB
humiliating,NN
name,NN
meaning,VBG
pitiful,NN
last,JJ
until,IN
should,MD
earn,VB
dignified,JJ
appropriate,JJ
regarded,VBN
little,RB
plaything,NN
mother,NN
known,VBN
handsomest,JJS
woman,NN
Spirit,NNP
Leaf,NNP
Dweller,NNP
dangerously,RB
ill,JJ
attended,VBD
her,PRP$
said,VBD
Another,DT
man,NN
existence,NN
die,VB
Therefore,RB
let,VBD
'Mysterious,JJ
But,CC
bystanders,NNS
hastily,RB
interfered,VBN
saying,VBG
